participant,adaptation,graph_nodes,question_level,n_trials,n_responded,response_rate,rt_mean_observed,rt_median_observed,rt_mean_analysis,rt_median_analysis
sphynx_13,semi_adapted,6,1,4,4,1.0,5.3849697000004255,4.136472050005949,5.3849697000004255,4.136472050005949
sphynx_13,semi_adapted,6,2,4,4,1.0,9.545936975002377,9.769278799998517,9.545936975002377,9.769278799998517
sphynx_13,semi_adapted,12,1,4,4,1.0,5.0878918250020035,4.938225200006855,5.0878918250020035,4.938225200006855
sphynx_13,semi_adapted,12,2,4,4,1.0,10.972766299997609,10.742677299997013,10.972766299997609,10.742677299997013
sphynx_2,fully_adapted,6,1,4,4,1.0,5.048028400000533,4.789242400001967,5.048028400000533,4.789242400001967
sphynx_2,fully_adapted,6,2,4,4,1.0,8.06983982498781,7.944054649982718,8.06983982498781,7.944054649982718
sphynx_2,fully_adapted,12,1,4,4,1.0,8.143052350002108,8.27325595000002,8.143052350002108,8.27325595000002
sphynx_2,fully_adapted,12,2,4,4,1.0,10.327139100001716,10.316344200007734,10.327139100001716,10.316344200007734
sphynx_2,non_adapted,6,1,4,4,1.0,7.4960625749955625,7.345038049999971,7.4960625749955625,7.345038049999971
sphynx_2,non_adapted,6,2,4,4,1.0,9.300056150001183,9.289212649993715,9.300056150001183,9.289212649993715
sphynx_2,non_adapted,12,1,4,4,1.0,9.858972574998916,10.226271649997216,9.858972574998916,10.226271649997216
sphynx_2,non_adapted,12,2,4,3,0.75,15.50682883332289,14.910789199988358,15.50682883332289,14.910789199988358
sphynx_2,semi_adapted,6,1,4,4,1.0,5.871231374992888,5.886971649990329,5.871231374992888,5.886971649990329
sphynx_2,semi_adapted,6,2,4,4,1.0,8.199592750002864,8.309898199993654,8.199592750002864,8.309898199993654
sphynx_2,semi_adapted,12,1,4,4,1.0,6.992058925003221,6.624301549993106,6.992058925003221,6.624301549993106
sphynx_2,semi_adapted,12,2,4,3,0.75,12.637888433334032,13.711540299991611,12.637888433334032,13.711540299991611
sphynx_3,fully_adapted,6,1,4,4,1.0,5.323262474994294,5.542991399997845,5.323262474994294,5.542991399997845
sphynx_3,fully_adapted,6,2,4,0,0.0,,,,
sphynx_3,fully_adapted,12,1,4,4,1.0,7.086752750001381,5.395890549989417,7.086752750001381,5.395890549989417
sphynx_3,fully_adapted,12,2,4,4,1.0,10.654409500006409,9.605204300009177,10.654409500006409,9.605204300009177
sphynx_3,non_adapted,6,1,4,4,1.0,6.370164824999051,5.585473849991331,6.370164824999051,5.585473849991331
sphynx_3,non_adapted,6,2,4,2,0.5,10.31122540001536,10.31122540001536,10.31122540001536,10.31122540001536
sphynx_3,non_adapted,12,1,4,3,0.75,9.952756066661095,9.192540599993663,9.952756066661095,9.192540599993663
sphynx_3,non_adapted,12,2,4,4,1.0,14.64705730000422,15.346249399997731,14.64705730000422,15.346249399997731
sphynx_3,semi_adapted,6,1,4,4,1.0,5.464453549997415,5.375181299998076,5.464453549997415,5.375181299998076
sphynx_3,semi_adapted,6,2,4,3,0.75,14.745504733330298,14.824400699988473,14.745504733330298,14.824400699988473
sphynx_3,semi_adapted,12,1,4,4,1.0,5.998634099996792,6.062651849992278,5.998634099996792,6.062651849992278
sphynx_3,semi_adapted,12,2,4,2,0.5,13.884356449998677,13.884356449998677,13.884356449998677,13.884356449998677
sphynx_4,fully_adapted,6,1,4,4,1.0,4.490210324999445,4.784947699999847,4.490210324999445,4.784947699999847
sphynx_4,fully_adapted,6,2,4,4,1.0,6.167868099999467,5.4065849500003935,6.167868099999467,5.4065849500003935
sphynx_4,fully_adapted,12,1,4,4,1.0,9.512827749999815,8.286343699997815,9.512827749999815,8.286343699997815
sphynx_4,fully_adapted,12,2,4,4,1.0,9.256132800001069,9.956239750001373,9.256132800001069,9.956239750001373
sphynx_4,non_adapted,6,1,4,4,1.0,6.913663324999888,6.8935034999992695,6.913663324999888,6.8935034999992695
sphynx_4,non_adapted,6,2,4,3,0.75,11.618383933334139,10.903302400001849,11.618383933334139,10.903302400001849
sphynx_4,non_adapted,12,1,4,4,1.0,10.834075949998748,10.689118999998641,10.834075949998748,10.689118999998641
sphynx_4,non_adapted,12,2,4,2,0.5,15.815059849997851,15.815059849997851,15.815059849997851,15.815059849997851
sphynx_4,semi_adapted,6,1,4,4,1.0,4.859581724999842,4.731067799999579,4.859581724999842,4.731067799999579
sphynx_4,semi_adapted,6,2,4,4,1.0,10.369992250000962,9.935009300001298,10.369992250000962,9.935009300001298
sphynx_4,semi_adapted,12,1,4,4,1.0,5.337257524999643,5.755863149999755,5.337257524999643,5.755863149999755
sphynx_4,semi_adapted,12,2,4,4,1.0,14.601189125000026,15.528734049998107,14.601189125000026,15.528734049998107
sphynx_5_1,fully_adapted,6,1,4,4,1.0,4.904301100003011,5.149931649997598,4.904301100003011,5.149931649997598
sphynx_5_1,fully_adapted,6,2,4,4,1.0,8.599680049999733,8.105796599993482,8.599680049999733,8.105796599993482
sphynx_5_1,fully_adapted,12,1,4,4,1.0,6.879505250006332,7.328663250023965,6.879505250006332,7.328663250023965
sphynx_5_1,fully_adapted,12,2,4,4,1.0,8.754088050001997,8.019519100024127,8.754088050001997,8.019519100024127
sphynx_5_1,non_adapted,6,1,4,4,1.0,7.647659474998363,8.12547974998597,7.647659474998363,8.12547974998597
sphynx_5_1,non_adapted,6,2,4,4,1.0,13.1996651999944,13.313059350010008,13.1996651999944,13.313059350010008
sphynx_5_1,non_adapted,12,1,4,4,1.0,11.157800874992986,11.498839299980347,11.157800874992986,11.498839299980347
sphynx_5_1,non_adapted,12,2,4,3,0.75,15.653980166651309,17.410489099973347,15.653980166651309,17.410489099973347
sphynx_5_1,semi_adapted,6,1,4,4,1.0,3.667005024981279,3.5995441999693867,3.667005024981279,3.5995441999693867
sphynx_5_1,semi_adapted,6,2,4,4,1.0,12.841992500019849,12.825870150030838,12.841992500019849,12.825870150030838
sphynx_5_1,semi_adapted,12,1,4,3,0.75,4.962454033336447,5.8673505000188015,4.962454033336447,5.8673505000188015
sphynx_5_1,semi_adapted,12,2,4,4,1.0,13.200392900005621,13.732016900001327,13.200392900005621,13.732016900001327
sphynx_6,fully_adapted,6,1,4,4,1.0,3.5608389000117313,3.4353083000169136,3.5608389000117313,3.4353083000169136
sphynx_6,fully_adapted,6,2,4,4,1.0,7.362414224975737,7.256132549984841,7.362414224975737,7.256132549984841
sphynx_6,fully_adapted,12,1,4,4,1.0,7.39881647500448,7.436886750016129,7.39881647500448,7.436886750016129
sphynx_6,fully_adapted,12,2,4,4,1.0,10.396795649998353,9.697885699977633,10.396795649998353,9.697885699977633
